sku;name;description
LC24-119-5004-2;Wallet-style genuine leather flipcase for Xiaomi Mi 11 Pro - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Xiaomi Mi 11 Pro.
LC24-119-5004-3;Wallet-style genuine leather flipcase for Xiaomi Mi 11 Pro - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Xiaomi Mi 11 Pro.
LC24-119-5004-4;Wallet-style genuine leather flipcase for Xiaomi Mi 11 Pro - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Xiaomi Mi 11 Pro.
LC24-119-5004-5;Wallet-style genuine leather flipcase for Xiaomi Mi 11 Pro - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Xiaomi Mi 11 Pro.
LC23-39-5004-1;Wallet-style genuine leather flipcase for Alcatel 3L (2021) / 1S (2021)  - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Alcatel 3L (2021).
LC23-39-5004-2;Wallet-style genuine leather flipcase for Alcatel 3L (2021) / 1S (2021)  - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Alcatel 3L (2021).
LC23-39-5004-3;Wallet-style genuine leather flipcase for Alcatel 3L (2021) / 1S (2021)  - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Alcatel 3L (2021).
LC23-39-5004-4;Wallet-style genuine leather flipcase for Alcatel 3L (2021) / 1S (2021)  - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Alcatel 3L (2021).
LC23-39-5004-5;Wallet-style genuine leather flipcase for Alcatel 3L (2021) / 1S (2021)  - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Alcatel 3L (2021).
LC23-38-5006-1;Wallet-style genuine leather flipcase for Alcatel 1L (2021) - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Alcatel 1L (2021).
LC23-38-5006-2;Wallet-style genuine leather flipcase for Alcatel 1L (2021) - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Alcatel 1L (2021).
LC23-38-5006-3;Wallet-style genuine leather flipcase for Alcatel 1L (2021) - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Alcatel 1L (2021).
LC23-38-5006-4;Wallet-style genuine leather flipcase for Alcatel 1L (2021) - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Alcatel 1L (2021).
LC23-38-5006-5;Wallet-style genuine leather flipcase for Alcatel 1L (2021) - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Alcatel 1L (2021).
LC20-44-5003-1;Wallet-style genuine leather flipcase for ZTE Blade A7s 2020 - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your ZTE Blade A7s 2020.
LC20-44-5003-2;Wallet-style genuine leather flipcase for ZTE Blade A7s 2020 - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your ZTE Blade A7s 2020.
