sku;name;description
LC08-114-5001-1;Alpha Motorola Edge 20 flip case - Black;The Alpha case for Motorola Edge 20 is a classic folio style case made from artificial leather. It features a magnetic brass clasp and has three card slots a larger pocket for holding credit cards and money. The case can be folded to hold the Motorola Edge 20 for hands-free viewing.
LC08-114-5001-2;Alpha Motorola Edge 20 flip case - Red;The Alpha case for Motorola Edge 20 is a classic folio style case made from artificial leather. It features a magnetic brass clasp and has three card slots a larger pocket for holding credit cards and money. The case can be folded to hold the Motorola Edge 20 for hands-free viewing.
LC08-114-5001-3;Alpha Motorola Edge 20 flip case - Blue;The Alpha case for Motorola Edge 20 is a classic folio style case made from artificial leather. It features a magnetic brass clasp and has three card slots a larger pocket for holding credit cards and money. The case can be folded to hold the Motorola Edge 20 for hands-free viewing.
LC08-114-5001-4;Alpha Motorola Edge 20 flip case - Brown;The Alpha case for Motorola Edge 20 is a classic folio style case made from artificial leather. It features a magnetic brass clasp and has three card slots a larger pocket for holding credit cards and money. The case can be folded to hold the Motorola Edge 20 for hands-free viewing.
LC08-114-5002-1;Wallet-style genuine leather flipcase for Motorola Edge 20 - Black;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Edge 20.
LC08-114-5002-2;Wallet-style genuine leather flipcase for Motorola Edge 20 - Blue;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Edge 20.
LC08-114-5002-3;Wallet-style genuine leather flipcase for Motorola Edge 20 - Brown;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Edge 20.
LC08-114-5002-4;Wallet-style genuine leather flipcase for Motorola Edge 20 - Coffee;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Edge 20.
LC08-114-5002-5;Wallet-style genuine leather flipcase for Motorola Edge 20 - Red;This wallet case is made out of genuine leather, tempered to reduce the effects of wear and tear. It has 2 card slots, and an additional pocket for cash. The magnetic strip allows the case to remain closed. It can be folded, allowing the case to stand on its own for easy viewing. A timeless design, offering great protection as well as something fashionable for your Motorola Edge 20.
LC20-55-5001-1;Modern-styled leather wallet case for ZTE Blade A71 - Black;This modern design offers 2 card slots in a pocket on the outside for quick and easy access, and an additional 3 slots inside, as well as a cash pocket. It can be folded, allowing the phone to stand on its own. Furthermore, the small magnetic lock does not wrap around on the back and is easily flipped open with your thumb (or finger of choice), giving this a less bulky look, while not compromising a good seal to keep the case closed when not used. It's molded to perfectly fit your ZTE Blade A71. Additionally, it has a receiver cutout, allowing you to talk even if the case is closed.
LC20-55-5001-2;Modern-styled leather wallet case for ZTE Blade A71 - Pink;This modern design offers 2 card slots in a pocket on the outside for quick and easy access, and an additional 3 slots inside, as well as a cash pocket. It can be folded, allowing the phone to stand on its own. Furthermore, the small magnetic lock does not wrap around on the back and is easily flipped open with your thumb (or finger of choice), giving this a less bulky look, while not compromising a good seal to keep the case closed when not used. It's molded to perfectly fit your ZTE Blade A71. Additionally, it has a receiver cutout, allowing you to talk even if the case is closed.
LC20-55-5001-3;Modern-styled leather wallet case for ZTE Blade A71 - Red;This modern design offers 2 card slots in a pocket on the outside for quick and easy access, and an additional 3 slots inside, as well as a cash pocket. It can be folded, allowing the phone to stand on its own. Furthermore, the small magnetic lock does not wrap around on the back and is easily flipped open with your thumb (or finger of choice), giving this a less bulky look, while not compromising a good seal to keep the case closed when not used. It's molded to perfectly fit your ZTE Blade A71. Additionally, it has a receiver cutout, allowing you to talk even if the case is closed.
LC20-55-5001-4;Modern-styled leather wallet case for ZTE Blade A71 - Blue;This modern design offers 2 card slots in a pocket on the outside for quick and easy access, and an additional 3 slots inside, as well as a cash pocket. It can be folded, allowing the phone to stand on its own. Furthermore, the small magnetic lock does not wrap around on the back and is easily flipped open with your thumb (or finger of choice), giving this a less bulky look, while not compromising a good seal to keep the case closed when not used. It's molded to perfectly fit your ZTE Blade A71. Additionally, it has a receiver cutout, allowing you to talk even if the case is closed.
LC20-55-5001-5;Modern-styled leather wallet case for ZTE Blade A71 - Brown;This modern design offers 2 card slots in a pocket on the outside for quick and easy access, and an additional 3 slots inside, as well as a cash pocket. It can be folded, allowing the phone to stand on its own. Furthermore, the small magnetic lock does not wrap around on the back and is easily flipped open with your thumb (or finger of choice), giving this a less bulky look, while not compromising a good seal to keep the case closed when not used. It's molded to perfectly fit your ZTE Blade A71. Additionally, it has a receiver cutout, allowing you to talk even if the case is closed.
LC20-55-5002-1;Bofink Vintage ZTE Blade A71 leather case - Black;Bofink vintage style leather flip case for ZTE Blade A71. This case features 3 card slots, a cash pocket and support for hands-free video viewing. Manifactured from good quality, soft PU leather with beautiful details this case provides full protection for the ZTE Blade A71.
LC20-55-5002-2;Bofink Vintage ZTE Blade A71 leather case - Red;Bofink vintage style leather flip case for ZTE Blade A71. This case features 3 card slots, a cash pocket and support for hands-free video viewing. Manifactured from good quality, soft PU leather with beautiful details this case provides full protection for the ZTE Blade A71.
LC20-55-5002-3;Bofink Vintage ZTE Blade A71 leather case - Blue;Bofink vintage style leather flip case for ZTE Blade A71. This case features 3 card slots, a cash pocket and support for hands-free video viewing. Manifactured from good quality, soft PU leather with beautiful details this case provides full protection for the ZTE Blade A71.
